frozenlayer,T-RMSE,T-MAE,T-MAPE
1,0.022,0.019,1.601
2,0.024,0.021,1.776
3,0.022,0.019,1.566
4,0.027,0.023,1.911
5,0.019,0.016,1.324
6,0.024,0.021,1.724
